train_acc,train_loss,train_precision,train_recall,train_f1,train_precision_window,train_recall_window,train_f1_window,val_acc,val_loss,val_precision,val_recall,val_f1,val_precision_window,val_recall_window,val_f1_window
0.9771231,98.11506831664917,0.49239284,0.49078038,0.4804554,0.99993074,0.9983902,0.99915606,0.9763238,220.583334463614,0.4730838,0.47842225,0.46815127,1.0,0.99790865,0.99894714
0.97709215,97.97253043928283,0.49445668,0.49244463,0.48218313,1.0,0.9982825,0.999136,0.977245,210.8604015774197,0.4805733,0.4742395,0.4677442,1.0,0.9981077,0.99904764
0.97712976,97.95197185765011,0.4955133,0.49248686,0.48261562,0.9998708,0.9982617,0.9990601,0.97670966,212.85552927652995,0.47153795,0.48350784,0.46948162,1.0,0.99817777,0.9990827
0.97723573,97.71775160760683,0.49664083,0.4928001,0.48323348,0.99987733,0.99834806,0.9991081,0.976972,214.3190281620732,0.47320077,0.47921363,0.46832412,0.999606,0.99817777,0.99888533
0.97737926,97.57493846935763,0.4961737,0.49339327,0.48423833,0.99987286,0.99836475,0.9991133,0.9769363,209.70366205286098,0.48176438,0.49015346,0.47711238,1.0,0.998171,0.9990794
0.9771341,97.70659916124207,0.49747467,0.49237153,0.4834383,0.9998872,0.99832994,0.99910337,0.9771523,215.85987803141276,0.49054152,0.48331162,0.47555017,1.0,0.998171,0.9990794
0.97700924,97.68062471471644,0.5009475,0.49469897,0.48572737,0.9999125,0.9982456,0.9990701,0.9772807,214.70449823450159,0.48012626,0.48005196,0.47212532,1.0,0.998171,0.9990794
0.976984,97.52656188867809,0.50093263,0.49532357,0.4853303,0.9991214,0.99837476,0.99861056,0.97698253,208.76870241518372,0.4855957,0.479373,0.47169116,1.0,0.998171,0.9990794
0.97713965,97.56650111860993,0.49875212,0.49490187,0.48551595,0.9998881,0.99839765,0.99913776,0.9765553,209.19255777994792,0.48323154,0.4822945,0.47096494,1.0,0.99811447,0.9990508
0.9775581,96.97726619338383,0.51505756,0.4988483,0.49155164,0.99990624,0.99843115,0.9991634,0.977245,207.6242051301179,0.49767423,0.49094808,0.4819506,0.9998647,0.998171,0.99901146
0.9771364,97.46904603475986,0.51576024,0.5026127,0.49385244,0.9998585,0.9983485,0.99909854,0.97667396,210.48459721317997,0.48187295,0.48130918,0.4725047,1.0,0.998171,0.9990794
0.9772082,97.43080448611552,0.5078916,0.4977953,0.4882596,0.99980944,0.9982592,0.99902827,0.976782,214.87471686469183,0.5052768,0.48815194,0.48249394,0.99994075,0.9980972,0.9990125
0.977239,97.0258664766442,0.50581795,0.49679103,0.48740536,0.9998867,0.9983926,0.99913484,0.97682834,216.92152246545862,0.50143844,0.48023647,0.4766301,1.0,0.9981077,0.99904764
0.9773031,97.23905162932573,0.5085579,0.49719387,0.48811466,0.99988997,0.99835527,0.99911755,0.9773529,208.51467443395543,0.48654786,0.47487715,0.47071096,1.0,0.99823177,0.9991101
0.97722465,97.19238699411171,0.5083601,0.49437913,0.48631454,0.99989164,0.9982111,0.99904525,0.97623134,213.28746258770977,0.49922287,0.5070102,0.4911213,1.0,0.99829507,0.9991419
0.9774355,96.762109689758,0.51913387,0.503468,0.49599957,0.99993306,0.9983437,0.9991334,0.97673565,213.04275919596355,0.52124864,0.49885502,0.49148956,1.0,0.99803907,0.9990131
0.9774587,96.97759556580803,0.5184926,0.5031288,0.49581942,0.9998509,0.99833244,0.99908614,0.9774455,206.65041978624132,0.49434087,0.48690045,0.4794289,1.0,0.998171,0.9990794
0.9774399,96.65341778741542,0.5254141,0.50307554,0.49598518,0.99990004,0.99831915,0.99910414,0.97694117,207.9086214983905,0.4930304,0.48710886,0.47675127,0.99973685,0.99823177,0.998978
0.97750723,96.46567120574805,0.520419,0.49808782,0.49206066,0.9997081,0.9981967,0.99894774,0.9771214,207.11747662579572,0.49310246,0.47793454,0.47126365,0.99993443,0.99811447,0.9990179
0.9776298,96.69853426428402,0.52350897,0.50229913,0.4962559,0.99984574,0.9983207,0.9990777,0.97738874,204.2214936433015,0.5194499,0.4911291,0.48677486,1.0,0.99823177,0.9991101
0.97770596,96.2456548778734,0.5264146,0.5006192,0.49563283,0.99979174,0.998376,0.99907863,0.97735775,205.36831303349248,0.5035093,0.4833235,0.4772821,1.0,0.99811447,0.9990508
0.97778225,96.43618605966978,0.53243345,0.50491756,0.50047576,0.9998997,0.9983766,0.9991325,0.9774406,204.50362108018663,0.5151004,0.49748942,0.4893186,0.9999295,0.998171,0.999044
0.9775183,96.46355167443498,0.53561205,0.5062826,0.5008272,0.99986243,0.9981247,0.99898434,0.97710603,202.0820192690249,0.5145139,0.49770242,0.4886957,1.0,0.998171,0.9990794
0.977673,96.63379466931657,0.52989876,0.5038138,0.49788862,0.99990374,0.998416,0.9991551,0.9779701,204.72824260570385,0.51689094,0.484798,0.483419,1.0,0.99817514,0.99908155
0.9778385,95.8310748101797,0.53766316,0.5076911,0.5027353,0.99987674,0.9983704,0.9991185,0.9775227,203.33278113471138,0.5162684,0.48493788,0.4831522,1.0,0.998171,0.9990794
0.9776431,96.18317998573777,0.536115,0.50470924,0.50105256,0.99982923,0.9983303,0.99907506,0.9775228,201.88395165337457,0.5116412,0.4950617,0.48711836,1.0,0.99817777,0.9990827
0.9777535,95.79775940329547,0.54106873,0.50570565,0.5033841,0.9998744,0.99838746,0.9991263,0.977461,201.21198973479093,0.5193388,0.49907824,0.49306348,0.9999377,0.99823177,0.99907917
0.97785723,95.88695214397389,0.5472259,0.50868875,0.504378,0.9998614,0.9984038,0.99912745,0.9779548,200.15071490252458,0.5272735,0.49110222,0.49067542,1.0,0.99817514,0.99908155
0.97767955,95.75576551161434,0.54798573,0.5110475,0.5065581,0.99989927,0.9983011,0.99909425,0.9782326,200.38478088378906,0.55188483,0.5056729,0.5064477,1.0,0.998171,0.9990794
0.9781874,95.46854693711467,0.5582616,0.5133715,0.51293653,0.9999039,0.9984035,0.999149,0.97797024,200.3324654473199,0.55049014,0.5019998,0.5034022,1.0,0.99823177,0.9991101
0.9781267,95.39269756323203,0.5518442,0.50722355,0.5062667,0.9999177,0.99837834,0.999143,0.97793376,197.6919511017976,0.5659605,0.5163138,0.51478976,1.0,0.99823177,0.9991101
0.97790694,95.81798239012022,0.5601,0.51025283,0.5101612,0.99991703,0.99835604,0.99913174,0.97792876,204.01033466480396,0.53671426,0.4898294,0.4913125,1.0,0.99817514,0.99908155
0.9782393,95.40587068021013,0.56606954,0.51478297,0.515725,0.9997248,0.9984455,0.99907756,0.97784674,210.32444378888167,0.55367136,0.5003825,0.50544286,1.0,0.998171,0.9990794
0.9780935,95.25690635778187,0.56567913,0.51898676,0.5181999,0.9998708,0.9984393,0.99915,0.97871107,194.24244288691767,0.5864634,0.5188732,0.5223217,1.0,0.99823177,0.9991101
0.9782481,95.22180339528191,0.5677809,0.52061445,0.52088857,0.99992085,0.9983248,0.99911773,0.97878814,199.11150117097077,0.57206446,0.50762206,0.512761,1.0,0.99823767,0.9991132
0.9784446,94.88208943444329,0.5773635,0.52174306,0.52512544,0.9998884,0.99830925,0.9990931,0.9776046,206.3103273179796,0.5444363,0.48895055,0.4971157,0.9998015,0.99811447,0.9989512
0.9782514,95.39741209239384,0.5770741,0.52023125,0.52421147,0.9998013,0.9984061,0.99909896,0.97841775,196.700405770761,0.56787604,0.5124635,0.51377165,1.0,0.99823177,0.9991101
0.97839606,94.89445581269378,0.5757026,0.5257421,0.5286409,0.9998473,0.99834603,0.9990908,0.9786696,196.441195791739,0.57621914,0.5147011,0.5230963,1.0,0.998171,0.9990794
0.9786212,94.6108207687475,0.57753676,0.5262885,0.5286152,0.99989974,0.99842125,0.9991556,0.9786436,193.38619458233867,0.58211976,0.5410541,0.5424506,1.0,0.99823177,0.9991101
0.9786026,94.58834510160364,0.5801007,0.5299196,0.5328397,0.9998877,0.9983723,0.99912477,0.97854024,191.58609873453776,0.56638503,0.5111577,0.5166459,1.0,0.99823177,0.9991101
0.9787625,94.58863221367137,0.5846647,0.53061944,0.5358632,0.99981815,0.99842393,0.999116,0.9772499,194.7496272334346,0.5892541,0.56196547,0.5573072,0.99966884,0.9982343,0.998945
0.9788829,94.29529387772746,0.58035773,0.5292896,0.5340392,0.99991536,0.99834156,0.9991236,0.9777282,192.04437527126737,0.58452713,0.55130494,0.5470481,1.0,0.9982311,0.99910957
0.9789282,94.24064035749208,0.58713394,0.5297394,0.53660506,0.99984795,0.9983151,0.999076,0.97876215,193.61292306405525,0.5652023,0.50963753,0.5164103,1.0,0.99823177,0.9991101
0.97873276,94.46381234137166,0.58331025,0.5311862,0.5364388,0.99983037,0.9983153,0.99906766,0.9788287,191.38806446216725,0.5792497,0.51479363,0.5281338,1.0,0.99829507,0.9991419
0.9788696,94.01369006607226,0.58152986,0.5291778,0.53634393,0.9997886,0.9983015,0.99903977,0.9783455,192.21689424867984,0.56619465,0.5195649,0.52418935,1.0,0.99829507,0.9991419
0.978756,94.07861694736208,0.5835444,0.5337899,0.5386471,0.99988735,0.9982789,0.9990772,0.9794827,187.62901357014974,0.59255666,0.52044076,0.53260916,1.0,0.99829507,0.9991419
0.9788797,94.4181125380087,0.5848859,0.534064,0.53975576,0.9998327,0.9983015,0.99906194,0.9789839,193.05810789885345,0.57610947,0.51605177,0.5231494,1.0,0.99830025,0.9991444
0.9790563,93.73567528868708,0.59239835,0.5408112,0.54566485,0.9997126,0.9983537,0.9990217,0.9791894,189.2441694471571,0.5825162,0.5420473,0.54366463,1.0,0.99823177,0.9991101
0.97903746,93.9039033039196,0.5932738,0.53847504,0.5452939,0.9998903,0.99840415,0.9991425,0.97990406,186.90567389594185,0.5958522,0.53020895,0.54464483,1.0,0.998171,0.9990794
0.979149,93.51807406596804,0.5934297,0.54020566,0.5471062,0.99986374,0.99837506,0.9991137,0.9793227,196.1044760244864,0.58687294,0.5282072,0.5401254,1.0,0.998171,0.9990794
0.979255,93.34790258756313,0.5945665,0.5468128,0.55143344,0.9997023,0.99821514,0.9989539,0.9788962,188.72649519178603,0.5874261,0.5372457,0.5444398,1.0,0.998171,0.9990794
0.97900665,93.77122808526165,0.5906879,0.5418251,0.54794276,0.99987966,0.99836594,0.9991183,0.97946644,186.3425263016312,0.58532554,0.51904106,0.5334165,1.0,0.99829656,0.9991426
0.9792395,93.41444072890168,0.5931505,0.5435062,0.55029374,0.99986297,0.9983805,0.9991164,0.97745043,195.9906170880353,0.5550744,0.5362014,0.5257424,1.0,0.99823177,0.9991101
0.9796546,93.26438076128451,0.6030777,0.5530584,0.55878854,0.999945,0.9983888,0.999162,0.9798472,187.17283313892506,0.59799474,0.53735423,0.5480634,1.0,0.998171,0.9990794
0.979425,93.36288234274035,0.6026021,0.55138725,0.5579003,0.999875,0.99838126,0.9991231,0.98001224,183.6833231608073,0.5948007,0.55131257,0.5582027,1.0,0.9982343,0.9991112
0.97962815,93.17325405248208,0.60496354,0.5543019,0.56037915,0.9998503,0.9983632,0.99910146,0.9785615,195.7724951284903,0.5773815,0.5208102,0.5315674,1.0,0.99823767,0.9991132
0.9796425,93.05267028929887,0.60051465,0.54855233,0.5559258,0.9997985,0.99840707,0.9990979,0.97976524,184.7983236807364,0.58848083,0.5244146,0.53564125,1.0,0.99811447,0.9990508
0.9794725,93.10207260811083,0.6042459,0.55267125,0.55963045,0.9999045,0.9984469,0.999171,0.9794005,184.93105378327547,0.5972933,0.544937,0.55095935,1.0,0.99823326,0.9991107
0.97998923,92.62600286207821,0.60548115,0.55408865,0.5620062,0.9999026,0.99835527,0.9991236,0.97964656,187.28442490189164,0.5883849,0.5415585,0.54615355,1.0,0.998106,0.99904674
