train_acc,train_loss,train_precision,train_recall,train_f1,train_precision_window,train_recall_window,train_f1_window,val_acc,val_loss,val_precision,val_recall,val_f1,val_precision_window,val_recall_window,val_f1_window
0.9806637,94.95516044801673,0.83457667,0.68040526,0.82212067,0.999889,0.9983576,0.9991189,0.98020786,195.0944064670139,0.8627114,0.6389624,0.8209071,1.0,0.998106,0.99904674
0.9803612,94.91530531199444,0.8288043,0.6711266,0.82221437,0.99987125,0.99824834,0.9990545,0.9804849,181.3994718198423,0.8407343,0.6337719,0.8264678,1.0,0.998106,0.99904674
0.98055446,95.04497663773869,0.83599454,0.6776676,0.81865376,0.9999309,0.9983584,0.99913967,0.9807538,178.95918432165075,0.8324994,0.6669595,0.8330037,1.0,0.99815834,0.99907327
0.9808084,94.55916618201616,0.840543,0.68303585,0.82120484,0.9999583,0.99829006,0.9991192,0.97990406,188.10746426052518,0.855983,0.6174091,0.82796276,1.0,0.9982343,0.9991112
0.9805842,94.93830226904258,0.83334297,0.676219,0.82020307,0.9998889,0.9983772,0.99912804,0.9815872,177.4260905513057,0.83837557,0.68328065,0.83520126,1.0,0.99809504,0.9990415
0.9807973,94.71758757410822,0.83382213,0.6788856,0.8192648,0.99987775,0.9981016,0.9989819,0.9803826,182.92436184353298,0.856066,0.6266707,0.8292892,1.0,0.998106,0.99904674
0.9802288,95.39013609408575,0.8282746,0.67390835,0.8186728,0.9998991,0.9980775,0.9989788,0.9804395,185.10611753110533,0.84298617,0.65866524,0.8260796,1.0,0.998106,0.99904674
0.98057324,94.47978141311621,0.83614135,0.6739037,0.8182014,0.99941885,0.9982655,0.99878407,0.98137105,176.62444390190973,0.8554767,0.6636263,0.83328336,1.0,0.99809504,0.9990415
0.98072004,94.77411343827725,0.8356546,0.6777775,0.822019,0.9999346,0.99830043,0.9991125,0.9808772,179.46537910743996,0.852387,0.6382619,0.8229753,1.0,0.9981662,0.99907726
0.9810623,94.19757451541093,0.83741826,0.67847884,0.824306,0.99988997,0.9983621,0.99912065,0.9801819,181.68118534794561,0.8310746,0.6228747,0.8246983,1.0,0.99809504,0.9990415
0.9802464,95.09371437139465,0.8301408,0.67296726,0.81869143,0.99988997,0.9982493,0.9990644,0.98029083,183.3929362544307,0.82185274,0.64845014,0.8233073,1.0,0.9981662,0.99907726
0.98037773,94.97476019957865,0.829896,0.6715896,0.81964546,0.9998413,0.9982351,0.99903256,0.9814791,179.6454904626917,0.8493843,0.6737261,0.8358467,0.9999333,0.9980957,0.9990083
0.981134,93.9240873318598,0.8359311,0.6794161,0.8279337,0.9999039,0.99830383,0.999099,0.9802185,179.2671462447555,0.8174646,0.66170293,0.8199081,1.0,0.9979612,0.99897426
0.9810292,94.30952550117844,0.8363264,0.69434255,0.8271397,0.9999305,0.9983108,0.99911565,0.9821118,175.89796391239872,0.83865964,0.6950427,0.84265137,1.0,0.99815834,0.99907327
0.9813636,93.87711633218301,0.84257925,0.68855155,0.828848,0.9999282,0.99826074,0.99908894,0.9809236,182.5291707921911,0.8427925,0.6577083,0.8250426,1.0,0.9980234,0.99900556
0.98130304,93.91286296268336,0.83855414,0.6900038,0.82916415,0.9999148,0.9983689,0.99913704,0.9819673,181.50062142831308,0.85124916,0.6795658,0.8325521,0.99993503,0.9981693,0.9990459
0.9810987,94.08773732602312,0.836561,0.68484706,0.82737046,0.99984175,0.9982774,0.99905384,0.9818698,175.9382512975622,0.83893555,0.69419235,0.8349444,1.0,0.9980981,0.99904275
0.981102,93.95171091780185,0.83935404,0.68958014,0.82385004,0.9998885,0.9983326,0.99910563,0.98155135,182.28688755741825,0.82750785,0.6969418,0.8386164,1.0,0.9980348,0.999011
0.98140574,93.70718246423573,0.840304,0.69424516,0.82789844,0.99990237,0.9982128,0.9990479,0.9820395,176.65330776638456,0.8395746,0.68729395,0.8415703,1.0,0.9980348,0.999011
0.98157454,93.843854879916,0.84265506,0.6956949,0.8315679,0.99990493,0.99830574,0.99910027,0.9818437,175.66023446542246,0.83393043,0.6898844,0.8325851,1.0,0.9980348,0.999011
0.98155797,93.68836566185155,0.83847815,0.69380295,0.829215,0.99987376,0.9982134,0.999038,0.9812118,181.6237212004485,0.83688265,0.6710983,0.82740104,1.0,0.9981662,0.99907726
0.98151827,94.00049729491266,0.84161156,0.69573975,0.8297099,0.99994403,0.9982567,0.99909484,0.9810722,176.22975752088757,0.814833,0.6988252,0.8286658,1.0,0.99809504,0.9990415
0.9812477,93.75687658009734,0.8382836,0.6918309,0.82667685,0.99995863,0.9982974,0.9991232,0.9822564,176.19816306785302,0.8460923,0.69611466,0.83915234,1.0,0.9980348,0.999011
0.98177,93.31567644201137,0.8425328,0.6966471,0.83230644,0.99989134,0.9982648,0.99907273,0.9817211,180.07521497938367,0.84274805,0.6890856,0.83782357,0.99993503,0.99815834,0.9990403
0.98156464,93.30829850819987,0.84422886,0.6897816,0.83289313,0.9999448,0.9983137,0.99912417,0.98192656,174.78777222809967,0.83959055,0.6928532,0.8375909,1.0,0.99796754,0.9989772
0.98187596,93.45127881994686,0.84630483,0.70306796,0.8325432,0.9998483,0.99838823,0.99911386,0.98186487,174.40658897117333,0.8466459,0.68563426,0.838927,1.0,0.99809504,0.9990415
0.98166615,93.13940068534524,0.8462234,0.699607,0.83202875,0.9999014,0.998374,0.999133,0.98250324,176.43010429099755,0.86847305,0.680606,0.8421023,1.0,0.99809504,0.9990415
0.98182297,93.1381813210031,0.8503344,0.6999178,0.8331829,0.9999008,0.9982124,0.99904907,0.98241556,175.2803934733073,0.85636765,0.68479687,0.844091,1.0,0.9980348,0.999011
0.98163635,93.53119274618516,0.8440702,0.69745564,0.8324599,0.99988824,0.9982745,0.9990757,0.98192656,175.10771473072194,0.836068,0.7169105,0.8454947,1.0,0.9980981,0.99904275
0.98204595,92.72324920951468,0.8418154,0.6959759,0.83522165,0.9999422,0.99826074,0.9990962,0.9825602,175.18121688277634,0.8476976,0.70336205,0.8487915,0.9999314,0.99803084,0.9989745
0.98194224,93.34928427667421,0.8466944,0.7012817,0.8380746,0.99990314,0.99821657,0.9990541,0.9814946,174.4639946266457,0.83963025,0.69474375,0.83914965,1.0,0.9980348,0.999011
0.9818948,93.05724579882356,0.8469093,0.70619035,0.83249897,0.99993336,0.9983729,0.9991486,0.98297596,172.79558077211732,0.86048424,0.70109195,0.8503245,1.0,0.99803174,0.99900967
0.9821288,92.85940498085203,0.84542483,0.7047828,0.83520836,0.9999008,0.9983451,0.9991183,0.981181,180.01257499412253,0.7981282,0.73174465,0.8342946,1.0,0.99809504,0.9990415
0.9818903,92.82180937901968,0.8480135,0.70501804,0.8381813,0.9999433,0.99831384,0.9991232,0.9831466,171.0645702785916,0.85510844,0.71699154,0.8535811,1.0,0.9980277,0.99900764
0.98230875,92.88160459036288,0.852364,0.711339,0.8351419,0.99990356,0.998402,0.99914813,0.98221004,174.1421630859375,0.8575805,0.6688439,0.8391733,1.0,0.99809504,0.9990415
0.9822348,92.34161773584606,0.8462304,0.708311,0.83962584,0.9998878,0.9982623,0.99906945,0.981639,178.4310019599067,0.81531596,0.72402513,0.8418342,0.99959624,0.9980956,0.99883896
0.9820317,93.14687703106854,0.8481749,0.70837957,0.833991,0.9998758,0.99831945,0.99909294,0.9826519,172.99313699227793,0.8641248,0.69886404,0.8477415,1.0,0.9980348,0.999011
0.98213214,92.79039284079936,0.8503024,0.70144904,0.8379518,0.99987257,0.9984568,0.99916005,0.98222554,173.75938884593822,0.8662174,0.68626684,0.8470261,1.0,0.9981662,0.99907726
0.9826367,92.23443076644679,0.85403574,0.7133613,0.8413607,0.99986106,0.9984189,0.99913543,0.98245215,178.96687503390842,0.8679444,0.69007665,0.8454058,1.0,0.99809504,0.9990415
0.9826798,92.28558752457174,0.85288817,0.71361065,0.84195274,0.99990416,0.9982437,0.9990681,0.9833471,170.2832904956959,0.8511201,0.737101,0.8560848,1.0,0.99809504,0.9990415
0.98266095,92.33388720786817,0.85121083,0.7166069,0.84207946,0.9999305,0.9983929,0.99915713,0.9824724,173.15592736138237,0.8753801,0.67527604,0.8439773,1.0,0.99809504,0.9990415
0.9828476,92.10539446195472,0.8524972,0.7159591,0.84495,0.99991846,0.99823767,0.99907315,0.9817723,177.02253412317347,0.8762182,0.6589035,0.8398622,1.0,0.998106,0.99904674
0.98251194,92.76784759485096,0.8535286,0.7130914,0.84177125,0.9999336,0.99826163,0.9990922,0.98335683,171.19712162724247,0.8613323,0.7140451,0.85144633,1.0,0.9980348,0.999011
0.98281664,92.14045491999397,0.84803325,0.7159106,0.84264004,0.99990296,0.9983587,0.9991261,0.9828583,174.42270100911458,0.8826845,0.6853436,0.84831727,1.0,0.9980348,0.999011
0.9828995,91.8079507604881,0.8522186,0.72260404,0.84416085,0.9998903,0.99832577,0.9991033,0.982102,175.46884053548177,0.828032,0.7448747,0.84749264,0.9996758,0.99809974,0.99888057
0.9828829,92.07658818037218,0.8543789,0.7213574,0.844982,0.99992955,0.99811685,0.9990147,0.983465,169.0794206407335,0.85154444,0.7287855,0.856311,1.0,0.99809504,0.9990415
0.9832096,91.71908945044197,0.85950893,0.7249233,0.84482497,0.99990577,0.99828094,0.9990882,0.9824562,174.6212146335178,0.8370133,0.7203111,0.8437104,1.0,0.9980981,0.99904275
0.9830297,91.73328589938214,0.8535357,0.71407616,0.84511024,0.9996499,0.9982975,0.998962,0.9823335,174.18733537462023,0.8715959,0.68001485,0.8433815,1.0,0.9980348,0.999011
0.9831844,91.72815419304732,0.85354686,0.72641253,0.84090096,0.99994177,0.99837524,0.999154,0.98383605,169.7841215910735,0.87380594,0.7273099,0.85985094,1.0,0.99809504,0.9990415
0.98311585,91.75846305598515,0.85805374,0.7246956,0.8458679,0.9998336,0.99821484,0.9990182,0.9830848,176.70382837366174,0.8509612,0.73359793,0.850437,0.9999314,0.9980348,0.99897665
0.9830429,91.87843105637592,0.8510872,0.72247607,0.84604496,0.999732,0.9982867,0.99900085,0.98377436,167.12079688178167,0.8657413,0.711903,0.8508771,1.0,0.99809504,0.9990415
0.98301864,91.84402943870411,0.8515152,0.72433215,0.84449667,0.9999018,0.9982938,0.9990931,0.9838517,170.71888472945602,0.85782313,0.7295456,0.86311466,0.99993265,0.9980348,0.9989772
0.9834006,91.45195106785324,0.86117315,0.72921795,0.8510261,0.9998851,0.99839175,0.9991333,0.981336,179.61649373372396,0.8251706,0.69442147,0.8343111,1.0,0.9980981,0.99904275
0.98367226,91.32299714171829,0.8632865,0.72768354,0.8483032,0.9999164,0.9983071,0.9991069,0.9842373,168.52350672969112,0.87233377,0.7280106,0.86178815,1.0,0.9980348,0.999011
0.98301536,91.73285746763923,0.8519278,0.72006047,0.84678566,0.99988997,0.9983942,0.99913704,0.9837694,167.91316584834345,0.8576048,0.7331016,0.8646377,1.0,0.99809504,0.9990415
0.98357517,91.26470540248343,0.8580134,0.7324567,0.8494363,0.99993265,0.99832344,0.9991232,0.98241067,173.11535785816335,0.81829345,0.74736184,0.84723735,1.0,0.99796355,0.99897486
0.9836579,91.22033844085111,0.86376935,0.72932225,0.8527444,0.9998627,0.9983219,0.99908745,0.9839751,169.34574308042173,0.849115,0.7363014,0.85654503,1.0,0.9980348,0.999011
0.9839295,91.36590069011208,0.86196214,0.7323049,0.85180885,0.9998592,0.9983459,0.99909717,0.9836713,169.77629643192998,0.8565646,0.7152558,0.8534823,1.0,0.9980348,0.999011
0.98377705,91.14562814375934,0.86002153,0.731168,0.85123724,0.9998932,0.998328,0.99910545,0.9828119,173.81094162552446,0.8706635,0.7026645,0.8528077,1.0,0.9980348,0.999011
