train_acc,train_loss,train_precision,train_recall,train_f1,train_precision_window,train_recall_window,train_f1_window,val_acc,val_loss,val_precision,val_recall,val_f1,val_precision_window,val_recall_window,val_f1_window
0.99012166,111.48345790105813,0.69764155,0.6773592,0.6798305,0.9999102,0.99783933,0.99886626,0.9872464,147.89921914805538,0.6832314,0.6567481,0.65994555,1.0,0.99870497,0.9993484
0.9901685,109.77852085556431,0.7032138,0.68059653,0.6835747,0.99986625,0.9978161,0.99883133,0.98742026,151.80068014393683,0.6843438,0.65775186,0.66268486,0.99993604,0.9986325,0.9992799
0.99055475,108.85197933068436,0.71023023,0.6905739,0.69198835,0.9998407,0.997824,0.99882436,0.98700356,155.22459630551546,0.67954546,0.64973897,0.65552753,0.9999346,0.99863905,0.9992822
0.9902725,110.4065439745728,0.70561993,0.6854025,0.68722886,0.9998523,0.9979934,0.99891454,0.9878913,149.60336449664572,0.6952266,0.66661346,0.67246467,1.0,0.99856955,0.9992798
0.99016714,110.13004014375952,0.7034948,0.682495,0.6852786,0.9999112,0.9979431,0.9989193,0.98787314,151.91467271887737,0.6999875,0.65910167,0.6710538,0.999931,0.99856955,0.99924517
0.99047804,108.78092973330494,0.70778453,0.6877464,0.69001883,0.9998235,0.99787074,0.9988386,0.98792386,146.59906121958858,0.68602645,0.6583364,0.6638105,0.99986863,0.99856955,0.99921393
0.99082917,107.26573556907168,0.70932245,0.68866366,0.69114166,0.99983793,0.9980252,0.99892414,0.9876739,152.88638803233272,0.7017858,0.65021,0.6644518,0.999931,0.99870855,0.9993153
0.99023485,111.76087875937701,0.7006949,0.68143046,0.68255204,0.999812,0.9979105,0.99885243,0.98774636,151.11088243567426,0.6940853,0.64608765,0.6601512,0.99986774,0.99834657,0.9991005
0.99078757,109.13737622807535,0.7092299,0.68733615,0.68998516,0.99981004,0.99782777,0.9988092,0.98792744,152.28773810345194,0.6857011,0.6517921,0.6600184,0.99993205,0.99870497,0.9993143
0.99092406,107.86801391058647,0.71314543,0.69141406,0.6946647,0.99988204,0.9978554,0.99885964,0.98780066,151.8008025459621,0.6910099,0.6616694,0.66647965,0.99979174,0.99863905,0.99921054
0.9907421,109.0594481921821,0.7171242,0.695907,0.69864887,0.99988204,0.99790925,0.9988874,0.9879819,154.26600753120755,0.68273556,0.66399074,0.6655803,0.9997297,0.99856955,0.9991442
0.9908941,108.35227449467119,0.7171041,0.6945131,0.6978517,0.9998386,0.9980014,0.99891233,0.98800725,151.09519494098166,0.6895099,0.67210895,0.67318016,0.9997895,0.99870497,0.9992427
0.9908149,107.96156781085868,0.71578956,0.6974203,0.69827706,0.9999129,0.99780625,0.99885094,0.9879456,150.07671903527302,0.6893325,0.6677363,0.67090875,0.9998636,0.99863905,0.9992466
0.9905743,109.62987866205222,0.706505,0.68956,0.689658,0.9998823,0.9979462,0.9989062,0.98796374,148.86067723813264,0.70369166,0.6810851,0.6833045,0.9993106,0.99870497,0.9990022
0.99092805,107.28449817900353,0.7121063,0.6971632,0.69657636,0.9998977,0.99794537,0.99891347,0.98812675,151.74178466796874,0.69031346,0.68862695,0.6821605,0.99985856,0.99863905,0.999244
0.9912453,106.82289437140419,0.7264283,0.7023918,0.7059347,0.99986786,0.9979365,0.9988938,0.98827165,153.18668557871942,0.6903319,0.6807845,0.67828953,0.99979115,0.99863905,0.9992101
0.9908605,107.65836882859134,0.715937,0.6988213,0.69895405,0.9999274,0.99799156,0.9989519,0.9874492,153.8939220926036,0.69170916,0.6802097,0.6799958,0.9998656,0.9987043,0.9992806
0.99124134,106.23490027095495,0.71684325,0.6990828,0.70042014,0.9998657,0.99783254,0.99884045,0.9880542,150.58585530156674,0.6955844,0.6952665,0.68855524,0.99993604,0.9984808,0.9992028
0.99115425,106.59815907567628,0.72020596,0.70182234,0.70240307,0.99989873,0.99781734,0.9988488,0.9880579,149.6173618150794,0.69418633,0.6770667,0.6773564,0.9995985,0.99863905,0.99911344
0.99137276,107.0368227655075,0.7156707,0.6952984,0.6981168,0.99989784,0.99802107,0.9989523,0.98859775,152.07028085459834,0.7084857,0.67380065,0.68236613,0.9997935,0.9985666,0.99917495
0.9915171,105.91447649466411,0.71688837,0.699187,0.7006094,0.9998419,0.9977977,0.99881107,0.9881449,148.6696157704229,0.69410545,0.6848359,0.6822359,0.99979764,0.9985666,0.9991771
0.99135196,105.29449600762642,0.7258966,0.7089045,0.70961326,0.9998681,0.99790215,0.9988767,0.9882355,149.7296400650688,0.69791085,0.6736966,0.6779456,0.9994575,0.99863905,0.9990427
0.99136364,106.21307275179174,0.72149575,0.7041134,0.7048426,0.99983895,0.99798745,0.99890536,0.98819923,151.76461503402047,0.6966709,0.67619306,0.67806554,0.9999315,0.9984121,0.999166
0.99138194,105.95399358656522,0.71887666,0.7008231,0.70206314,0.9999106,0.99768215,0.9987875,0.9883659,151.32240978738537,0.6952432,0.6768437,0.67933017,0.99972427,0.99870497,0.9992099
0.9913858,106.07226278540793,0.7256553,0.71055204,0.7100757,0.99995625,0.99784297,0.99889064,0.9878587,154.2828358525815,0.69080144,0.6584801,0.66680765,0.99986213,0.99863905,0.9992458
0.9913351,107.41353012827898,0.72693735,0.70525175,0.70850235,0.9999265,0.9979102,0.9989105,0.9888007,150.70234643687374,0.6995042,0.675078,0.6797271,0.9997932,0.99863905,0.9992112
0.9916277,105.8370600496785,0.7297484,0.7103872,0.711998,0.99989814,0.99799794,0.99894,0.98829347,149.16041462110437,0.69821024,0.6886416,0.68578917,0.9997866,0.99863905,0.99920785
0.99171865,105.22688920667555,0.72591937,0.7089773,0.7099987,0.99997085,0.99783224,0.99889266,0.988326,147.6902521216351,0.69566953,0.6767946,0.6791926,1.0,0.99849707,0.99924344
0.99160033,105.2783285491029,0.72350675,0.7056575,0.7072019,0.99988276,0.9979765,0.99892217,0.987924,150.75417964769446,0.69908905,0.6868979,0.6837389,0.9997277,0.99856955,0.9991431
0.99179286,104.38103597976742,0.72651196,0.7085327,0.7101891,0.99991107,0.9979254,0.9989102,0.9881123,149.65010180266006,0.698564,0.6760784,0.67941797,0.99986464,0.99863905,0.99924713
0.9916874,104.89935185578878,0.7224913,0.70372474,0.705522,0.99992615,0.99795246,0.99893177,0.98816305,155.83035464079484,0.69674075,0.6745696,0.67818683,0.99985856,0.99863905,0.999244
0.9917863,104.37835546915004,0.7307051,0.71339184,0.71382385,0.9998682,0.9979673,0.99890983,0.987779,156.43207334435505,0.69043756,0.6795777,0.6759698,0.99986774,0.99863905,0.9992486
0.9916185,105.31955750426103,0.72626585,0.7124074,0.71209663,0.9998946,0.9979767,0.9989278,0.98731154,152.0002456665039,0.69283354,0.6955291,0.6857061,0.9995156,0.99870497,0.99910545
0.9918981,104.13755919067154,0.72366655,0.70699126,0.70770395,0.9998962,0.99791855,0.99889964,0.9882536,149.6622473343559,0.7012611,0.6893103,0.68698573,0.9997317,0.9987768,0.9992498
0.9918695,103.62256272276689,0.7320364,0.7127526,0.7137504,0.99985576,0.99789304,0.9988657,0.988384,148.1959842847741,0.7066645,0.691211,0.6904252,0.9993873,0.9987065,0.9990416
0.99194884,103.94134637211145,0.73045325,0.713963,0.7149637,0.9999121,0.99794346,0.99891967,0.988692,148.81132228685462,0.70323026,0.6771246,0.6821097,0.999785,0.99863905,0.999207
0.99199045,104.07565396912536,0.7334587,0.7209641,0.71969306,0.99985737,0.9978953,0.99886847,0.98794204,153.4094004755435,0.70146877,0.6798455,0.6837986,0.9999276,0.99870497,0.999312
0.9921438,103.87430184967955,0.73068607,0.7130328,0.7140194,0.9998954,0.99787015,0.9988746,0.9888478,149.88047279689624,0.7048806,0.6886487,0.6884073,0.999931,0.99870497,0.9993138
0.99225587,102.61136695776094,0.7375975,0.71802753,0.72035664,0.999928,0.9979086,0.9989103,0.98901814,151.33334941034732,0.7052178,0.67301714,0.6805976,0.9997872,0.99863905,0.9992083
0.99213743,103.23745738254505,0.7396128,0.7198352,0.7219592,0.9998388,0.9979848,0.99890435,0.98836225,153.38532197371774,0.7003176,0.684368,0.6841738,0.9998717,0.99856955,0.9992154
0.9922245,103.26972341001704,0.73905116,0.7221411,0.7227332,0.9998124,0.998047,0.9989229,0.9891159,151.59709913834283,0.7127585,0.694256,0.69585407,0.9999276,0.9985494,0.9992331
0.99182665,104.63993735438429,0.7311585,0.71571743,0.71561587,0.9998971,0.9979186,0.99889976,0.98901445,151.78900431757387,0.71158606,0.67483,0.68277615,0.99993557,0.9985672,0.99924636
0.9921713,103.13229130091293,0.73526144,0.7171774,0.7191902,0.9999129,0.99790746,0.99890184,0.98865575,148.9091477767281,0.7030148,0.6863028,0.68780184,0.99985856,0.99863535,0.9992421
0.9924392,102.3229475700007,0.74013317,0.7239492,0.7245507,0.9998523,0.9978489,0.9988422,0.9886195,154.54040348218834,0.70385766,0.6796485,0.684046,0.9997906,0.99863535,0.999208
0.99204254,103.6199152085665,0.73873574,0.7190216,0.720593,0.99988157,0.99805486,0.99896014,0.9883804,152.14346074643342,0.7181111,0.698234,0.6990389,0.999867,0.9985635,0.99921006
0.9920685,103.68378543496578,0.73568964,0.71919245,0.7199104,0.9999712,0.99791706,0.99893636,0.9889275,150.7575722735861,0.7125518,0.69263107,0.6948344,0.9997922,0.9985666,0.9991743
0.99241704,101.65772717365165,0.74019563,0.72264117,0.7235188,0.9999422,0.9979623,0.9989447,0.9882536,153.21190079398778,0.7006599,0.67818385,0.68206674,0.9996601,0.9985672,0.99910796
0.99241173,102.45713163225838,0.74115056,0.7222489,0.72403044,0.99991107,0.99792254,0.9989091,0.98800355,159.1088981628418,0.7171901,0.7013706,0.69876105,0.99980164,0.9985646,0.9991781
0.99191755,105.41256733869345,0.7382368,0.72246397,0.7222579,0.999944,0.9979176,0.9989213,0.9880108,149.62328481259553,0.7020165,0.6830298,0.6833846,0.99972266,0.9986325,0.99917275
0.99223506,102.51051963491832,0.739413,0.7201858,0.7215207,0.99991006,0.99792814,0.99891096,0.9889747,153.4467341547427,0.7043389,0.6931089,0.6912049,0.99972266,0.9987724,0.99924356
0.9926264,101.06868975350027,0.74681497,0.72804743,0.729153,0.9998959,0.99797565,0.99892765,0.988721,153.04820563274882,0.7063963,0.7009589,0.69528615,0.9997204,0.99870497,0.999208
0.99255234,101.4604592269726,0.7452455,0.7298935,0.7295274,0.99994105,0.9979632,0.99894434,0.988826,153.94196923297383,0.7135146,0.6919746,0.6939897,0.99979115,0.99863535,0.9992083
0.99267715,101.2882179124525,0.7395738,0.73223567,0.7286308,0.99988043,0.99800026,0.99893224,0.9884493,155.78984985351562,0.7069052,0.6798814,0.6837899,0.9999276,0.99870497,0.999312
0.9926758,101.47289719742335,0.737559,0.723859,0.7231828,0.999925,0.9980044,0.9989568,0.98868835,151.97077832429306,0.7144142,0.6940053,0.69605356,0.9998597,0.99870497,0.99927795
0.9925457,101.46787656291147,0.7375315,0.7242626,0.7228872,0.99991316,0.99791324,0.9989048,0.9882899,153.89379909349523,0.7000957,0.6995573,0.69197035,0.99945843,0.99870497,0.9990765
0.99224144,104.16370659017385,0.7419364,0.7274352,0.72681165,0.99991155,0.9979486,0.99892217,0.988797,153.00495976987094,0.70039207,0.6857852,0.68475765,0.99965686,0.9986325,0.99913967
0.9922311,103.97664305869114,0.74383557,0.7299548,0.72960424,0.999925,0.9979257,0.99891716,0.9887789,152.85251030299975,0.7116703,0.70001906,0.69848007,0.99965847,0.998482,0.999064
0.99254066,101.38760704583443,0.735332,0.72596884,0.7240052,0.9998834,0.9979106,0.99888843,0.98862684,149.7395251730214,0.7122605,0.6927674,0.693898,0.9993826,0.99870497,0.99903846
0.9927201,100.392795834202,0.7469948,0.73144954,0.73215044,0.9999417,0.9977986,0.9988616,0.9892174,155.7494924130647,0.7131585,0.6994687,0.6976803,0.9997895,0.99877346,0.99927735
0.9930491,100.1797629438536,0.7562862,0.7424491,0.7415436,0.9998858,0.9979136,0.99889106,0.9884348,156.83569136909816,0.70844185,0.6898186,0.6891745,0.9995751,0.99877346,0.99917
0.9926824,100.88462733150868,0.7457157,0.7337034,0.73168546,0.99992573,0.9978978,0.998903,0.9892644,150.20666988206946,0.7152626,0.6997908,0.69949245,0.9998607,0.99863905,0.99924505
0.9930399,99.30986183680845,0.7483211,0.7371056,0.7353199,0.9999417,0.99801147,0.99896824,0.98875725,156.08025267227836,0.70599663,0.6902765,0.6884873,0.9998607,0.99870497,0.99927837
0.9689853,269.67833945456516,0.43168744,0.42488843,0.42073888,0.9999856,0.9961559,0.9980541,0.97411966,207.18980759330418,0.5257513,0.48876375,0.49632886,1.0,0.997598,0.9987904
0.97285944,234.05200039581413,0.485437,0.45626804,0.45645645,0.9999129,0.9956862,0.99778104,0.96926075,248.27946876857592,0.51159084,0.5057676,0.49983805,1.0,0.9949052,0.99743164
0.9664495,274.06542377257614,0.42335474,0.41089243,0.4067743,0.9992392,0.9914695,0.9952933,0.97192395,253.64491656759512,0.438854,0.43886232,0.4335693,0.9990544,0.9925699,0.9957801
0.964478,280.8153262477689,0.4463843,0.42719027,0.4244983,0.9966655,0.98629016,0.99128777,0.9615761,332.69728891123896,0.42413017,0.3971075,0.39461,0.96049696,0.98204166,0.9710447
0.96595657,289.199242666866,0.40106747,0.40085548,0.39375117,0.9900555,0.9935847,0.9917312,0.96355444,306.0547850235649,0.3644598,0.38773212,0.37560114,0.9991698,0.99608004,0.9976099
0.96762896,271.8860301328509,0.42128396,0.41144902,0.40734655,0.9981301,0.99271303,0.9953796,0.9520798,405.9389966881794,0.37163946,0.37028322,0.36603937,1.0,0.9876126,0.9937366
0.9678072,273.0215812283062,0.4178708,0.40681314,0.40284547,0.99922734,0.9921621,0.99565244,0.9685326,259.4690517923106,0.44376433,0.41024065,0.4086852,1.0,0.9962629,0.9981163
0.96801907,276.91538201378523,0.4058757,0.40192416,0.39575082,0.9988726,0.9930649,0.9959312,0.96925724,281.6324967757515,0.39741597,0.3950142,0.38840657,0.99223924,0.99106693,0.9916208
0.9633973,310.2852528175611,0.3781173,0.38885978,0.38049832,0.99928427,0.9910692,0.9951229,0.9607464,341.22990948220956,0.36008775,0.38589916,0.3723066,0.9992401,0.9957933,0.9975016
0.96434665,300.89618797159375,0.3666482,0.38587266,0.3757311,0.99997246,0.9961209,0.9980309,0.96492755,298.78737182617186,0.36676112,0.38835645,0.37707874,1.0,0.9974576,0.9987189
0.964928,294.4564351285442,0.36772212,0.38612276,0.37638527,1.0,0.9963937,0.998182,0.9656704,295.57859576681386,0.3683609,0.38846004,0.37792125,1.0,0.9975336,0.9987574
0.96540654,292.1392090615262,0.3683188,0.38669834,0.37694865,1.0,0.99654144,0.9982556,0.96625,293.5087992792544,0.36887822,0.38925675,0.3785863,1.0,0.9977377,0.9988609
0.9660698,289.7373743950204,0.36926818,0.38725176,0.37771237,1.0,0.9968296,0.9984014,0.96668476,290.3143975962763,0.37050503,0.38891056,0.37918237,1.0,0.997602,0.99879295
0.9662999,287.8107719278514,0.36952308,0.38756943,0.37799513,1.0,0.99678683,0.99837995,0.9669385,288.7169099890667,0.37042025,0.38939846,0.3794047,1.0,0.99780416,0.99889445
0.9667473,284.7189793676026,0.37050346,0.38817623,0.37875512,1.0,0.99685395,0.998414,0.9670652,287.3335594508959,0.3708435,0.38945273,0.3796365,1.0,0.99766266,0.99882346
0.96660805,283.5406297405114,0.37047935,0.38767502,0.37840074,1.0,0.9968506,0.99841195,0.96695656,285.49903697138245,0.37471914,0.38937312,0.3803932,1.0,0.99787724,0.99893117
0.9671921,282.68283581108636,0.37068406,0.3884682,0.37901878,1.0,0.99685794,0.9984156,0.9670471,284.486419279679,0.37473512,0.38938934,0.380269,1.0,0.99773955,0.9988621
0.9675405,280.81918737147186,0.37258792,0.38900945,0.3798207,1.0,0.9969519,0.9984627,0.9673407,282.9235264653745,0.37300873,0.38976142,0.38023487,1.0,0.9978075,0.9988962
0.9673975,280.01760767104474,0.37263536,0.38911644,0.3798883,1.0,0.99695325,0.9984634,0.9675435,282.4353903065557,0.37257618,0.39046496,0.3803409,1.0,0.9978034,0.9988942
0.96746254,278.42220787877,0.3722485,0.38892302,0.3796956,1.0,0.99669063,0.99833125,0.96733695,282.0355364592179,0.37496057,0.38993558,0.38082358,1.0,0.99780744,0.9988962
0.96783197,277.1935118485926,0.3740122,0.38947123,0.380288,1.0,0.9968046,0.9983888,0.9680652,280.09915539285413,0.3754031,0.39109975,0.38165212,1.0,0.9977352,0.9988598
0.9678436,276.4785774745298,0.3747478,0.38978213,0.38086522,1.0,0.9968178,0.9983955,0.9681232,280.1562660548998,0.37505946,0.39148253,0.3816944,1.0,0.9975984,0.99879116
0.96849513,274.92112614778097,0.37581635,0.39041236,0.38148168,1.0,0.9969096,0.99844223,0.9679965,279.76796669338063,0.37556377,0.39087573,0.38160667,1.0,0.997584,0.998783
0.9685836,274.32791146267664,0.37455577,0.39023092,0.38111043,0.9999849,0.99692804,0.99844337,0.9684095,278.06575980808424,0.37896463,0.39185938,0.38323885,1.0,0.9978085,0.9988967
0.96855366,273.6856785463483,0.37549207,0.39043579,0.3814311,1.0,0.9968506,0.99841124,0.9683008,277.423158131475,0.37595904,0.39120555,0.3819526,1.0,0.9975149,0.99874777
0.9688346,272.5980599221219,0.37710977,0.39117247,0.38237098,1.0,0.9969566,0.9984652,0.96859056,277.55668202275814,0.37575185,0.39192727,0.38224548,1.0,0.99772096,0.9988517
0.9688995,270.820018068235,0.37792146,0.3913302,0.38277182,1.0,0.99702185,0.9984984,0.96877176,275.24141878874406,0.37927726,0.39249834,0.38381308,1.0,0.99751437,0.99874806
0.96925837,270.1649803704537,0.381222,0.39206448,0.3837517,1.0,0.99696654,0.99847,0.9689348,274.7724232549253,0.37922895,0.3928342,0.38397598,1.0,0.99751437,0.99874806
0.96937555,268.93732169504915,0.37928796,0.392016,0.38340387,1.0,0.9968873,0.9984279,0.96942395,273.7793108732804,0.3844828,0.39394996,0.38506758,1.0,0.99751437,0.99874806
0.9700258,267.57968359672174,0.3842266,0.3931449,0.38514748,1.0,0.9971886,0.9985816,0.96902543,272.59844373620075,0.3916629,0.39404318,0.38639665,1.0,0.9976535,0.9988179
0.9699803,266.37782261880596,0.3844174,0.39341268,0.385393,1.0,0.99688935,0.99843115,0.9696957,272.9324018395465,0.39090794,0.39535335,0.38730568,1.0,0.99772096,0.9988517
0.9702599,265.51308329721513,0.38519824,0.39394125,0.38591957,1.0,0.9968825,0.9984279,0.9695689,270.4309498662534,0.38951245,0.39418465,0.386109,1.0,0.9977241,0.9988533
0.9701753,264.89542040306975,0.38328782,0.3929218,0.38457978,1.0,0.99697876,0.9984766,0.9696957,271.0644121252972,0.39494702,0.3948312,0.38729444,1.0,0.9976551,0.9988187
0.970304,264.44264278340427,0.38622224,0.39375678,0.3858757,1.0,0.99698484,0.9984796,0.9699131,270.0207767652429,0.38638932,0.39439982,0.38601327,1.0,0.9977241,0.9988533
0.97065514,262.89846764610945,0.38353622,0.39371592,0.3857018,1.0,0.997063,0.99851847,0.96996737,270.2754284402599,0.39869168,0.39633876,0.38997045,1.0,0.9975186,0.99875015
0.97082156,262.5210405842642,0.38610497,0.3944364,0.38682726,1.0,0.9970545,0.99851507,0.97023916,268.4613298499066,0.39735258,0.395837,0.38858002,1.0,0.99786156,0.9989226
0.97096866,261.49306659484176,0.39015833,0.3948356,0.3874716,1.0,0.9971926,0.9985844,0.97003996,267.1392468659774,0.39888164,0.39619732,0.3892413,1.0,0.99772877,0.998856
0.9711155,260.12665780742515,0.389771,0.39491636,0.38753524,1.0,0.9970295,0.9985018,0.97018486,266.72179426110307,0.39916843,0.39627534,0.38941392,1.0,0.99772877,0.998856
0.97132355,260.13132636823906,0.3937824,0.39636472,0.38941714,1.0,0.9970099,0.9984917,0.9702936,266.77395218558934,0.4008957,0.39672464,0.39002803,1.0,0.9978625,0.9989231
0.9711103,259.9152769167325,0.39390662,0.3958642,0.38904563,1.0,0.9968974,0.9984354,0.970366,265.6783853945525,0.39814377,0.39654547,0.38959563,1.0,0.9977256,0.9988544
0.971369,258.80680372116717,0.39139143,0.39588165,0.38852066,1.0,0.9969309,0.9984522,0.97027534,265.26681266452954,0.39977938,0.39664662,0.38986576,1.0,0.9976543,0.9988186
0.9714394,257.8452879516373,0.39135337,0.39549917,0.38822502,1.0,0.9969719,0.998474,0.97045654,265.31926707392154,0.39880127,0.39685634,0.39022356,1.0,0.9977894,0.9988861
0.9715317,256.7219440445918,0.39730075,0.39713594,0.39078432,1.0,0.99710596,0.99854064,0.97049284,264.1750756305197,0.4005368,0.3969008,0.39034703,1.0,0.99806494,0.99902475
0.97167075,256.4466272704164,0.39871043,0.39681035,0.3904002,1.0,0.9969981,0.9984862,0.9705834,263.5019980389139,0.4000733,0.39657977,0.38989732,1.0,0.9976566,0.99881953
0.97153294,255.84386509813174,0.39427844,0.3956827,0.38869983,1.0,0.99698037,0.9984765,0.97049284,263.1197548907736,0.3986268,0.39672527,0.38989776,1.0,0.99785894,0.9989213
0.9719764,254.98538770925686,0.39736012,0.3971684,0.39061353,1.0,0.9969912,0.99848294,0.9704566,262.61036085045856,0.40954712,0.3998679,0.39507258,1.0,0.9979269,0.99895537
0.97192174,253.72290547688803,0.40096667,0.39802158,0.3919954,1.0,0.9969865,0.99847937,0.9706559,262.33312258513075,0.4054748,0.397454,0.3913861,1.0,0.99792737,0.9989556
0.9719673,253.93495092499123,0.40611055,0.39893445,0.3933968,1.0,0.99702984,0.9985027,0.9706196,261.3934109895126,0.4036353,0.3979396,0.39220074,1.0,0.9977236,0.9988531
0.9722132,251.94129715251566,0.40598506,0.40033743,0.39484304,1.0,0.99707353,0.9985242,0.97056526,259.83522723654045,0.4055505,0.39921528,0.39393577,1.0,0.99758494,0.9987838
0.97205323,251.68453478009513,0.40860328,0.40106693,0.39603454,1.0,0.9971048,0.9985385,0.97074646,258.7000653474227,0.4107324,0.40021667,0.39527828,1.0,0.9977899,0.99888664
0.9724081,248.5622969923841,0.41373432,0.40271518,0.3981748,1.0,0.99712974,0.99855185,0.97092766,258.08410531748893,0.41215512,0.39989087,0.3951098,1.0,0.99765235,0.9988176
0.9723185,248.87948154063707,0.41114184,0.40170574,0.397144,1.0,0.9969903,0.99848235,0.9710182,257.86866561226225,0.4198113,0.40437672,0.40093854,1.0,0.99771976,0.9988515
0.9724146,247.53845734899858,0.41821283,0.40397277,0.40014055,1.0,0.9970351,0.99850386,0.9711813,255.72522742229958,0.43398625,0.41093698,0.4096976,1.0,0.99785787,0.99892074
0.97263193,246.58385013194567,0.42573637,0.4076676,0.40534163,1.0,0.99699056,0.99848294,0.97130805,255.60711650019107,0.4330434,0.41099814,0.4100137,1.0,0.99778825,0.99888587
0.9726058,244.68241125099667,0.42971134,0.41074073,0.40820107,1.0,0.9970566,0.99851495,0.9713262,253.55952334196672,0.43587518,0.4125779,0.41223815,1.0,0.99778825,0.99888587
0.97275406,243.47149425320856,0.4278988,0.41280067,0.41067746,1.0,0.9969961,0.998486,0.97130805,252.5715173472529,0.45105058,0.4215926,0.4233231,1.0,0.99785894,0.9989213
0.9728309,243.21018020401286,0.43961406,0.41744316,0.41711855,1.0,0.99690926,0.9984419,0.9717102,251.02485510784646,0.4439433,0.4181284,0.41923526,1.0,0.9977241,0.9988536
0.97281647,242.1694604823652,0.43715858,0.41647744,0.4155901,1.0,0.9970176,0.99849564,0.9715979,251.45457544741424,0.44475323,0.42345357,0.42482835,1.0,0.9979269,0.99895537
0.97286075,240.9796665777428,0.44030195,0.41966012,0.41946554,1.0,0.9970433,0.9985075,0.9718189,248.3195061725119,0.44990766,0.4274445,0.4288026,1.0,0.99808085,0.99903363
0.97311175,238.83241474851687,0.44697705,0.4232414,0.42346346,1.0,0.9971068,0.99854016,0.97158337,247.93704455831775,0.44629073,0.42730573,0.42799437,1.0,0.9981498,0.99906826
0.9730324,237.89642433995164,0.44931167,0.4245281,0.42622867,1.0,0.9970068,0.9984897,0.97205436,245.54583773405656,0.4537163,0.4315266,0.43293622,1.0,0.9980005,0.9989924
0.9730923,236.47364501381634,0.45377073,0.42886534,0.42945877,1.0,0.99700016,0.9984851,0.97185516,243.6976328974185,0.45703465,0.43597227,0.43707138,1.0,0.99808604,0.99903625
0.97327423,233.64998991034005,0.45093042,0.42981488,0.42960852,1.0,0.99709845,0.99853677,0.97174644,241.71926601244056,0.45653847,0.43538314,0.43679464,1.0,0.99774253,0.9988633
0.9733497,233.1005220163181,0.45583507,0.43298855,0.4343802,1.0,0.9970646,0.99851996,0.9721993,239.93068734873896,0.4537489,0.43310055,0.43479186,1.0,0.9978807,0.99893296
0.97336787,231.4428167736039,0.4588452,0.4353864,0.4371791,1.0,0.9971499,0.9985618,0.9719276,236.44123389202616,0.4535056,0.43751997,0.43849716,1.0,0.99794924,0.9989673
0.9735642,229.8807308325607,0.45842615,0.43748766,0.4388071,1.0,0.99709475,0.99853516,0.9719457,235.49544691002887,0.45707202,0.44125944,0.4416754,1.0,0.9981504,0.9990686
0.97359943,228.53312514515852,0.46201172,0.43631947,0.43800077,1.0,0.99700594,0.9984908,0.9723262,234.72547109852667,0.45572343,0.43482226,0.4363363,1.0,0.9978102,0.99889725
0.9734967,226.722239719348,0.45811403,0.43527198,0.43690565,1.0,0.99702597,0.99850076,0.97189134,231.0833139170771,0.45281184,0.4377976,0.43850845,1.0,0.99814934,0.999068
0.9736749,224.60684679867177,0.45859587,0.436592,0.43819666,1.0,0.9970236,0.9984984,0.9722537,232.11862222422724,0.45675653,0.43667245,0.43776312,1.0,0.9975197,0.99875015
0.9734629,223.5736311294613,0.45972908,0.43756267,0.43938792,1.0,0.9971039,0.9985395,0.97198194,227.67421138597572,0.45643628,0.44036806,0.44070113,1.0,0.99765193,0.9988171
0.9736749,221.5624315640453,0.45988742,0.43832195,0.43917948,1.0,0.99709064,0.9985333,0.9716921,227.3283223691194,0.45544282,0.44011647,0.44112948,1.0,0.9981504,0.9990686
0.9738088,221.16931505238966,0.46057397,0.43929434,0.4400029,1.0,0.99698895,0.9984812,0.9720363,225.5466463835343,0.45479232,0.43682897,0.43859676,1.0,0.9980135,0.99899983
0.97362936,219.11949943513906,0.4629304,0.44013286,0.4419134,1.0,0.99699533,0.99848497,0.97225374,225.47433133332626,0.47208416,0.45063484,0.45258957,1.0,0.9975833,0.99878263
0.9738219,217.71078921257333,0.46892682,0.4400476,0.44279265,1.0,0.99703765,0.9985061,0.97229,223.38245046864384,0.46882546,0.4434615,0.4471179,1.0,0.9975881,0.9987851
0.97408843,216.90074350592795,0.47482523,0.4428492,0.44559106,1.0,0.99701524,0.9984938,0.97239864,220.70923913043478,0.50339,0.46075565,0.46659553,1.0,0.9980101,0.9989982
0.9738829,215.67104786790713,0.47795552,0.44507045,0.4496609,1.0,0.9970141,0.9984931,0.97221744,221.042743052607,0.503562,0.46006206,0.46750268,1.0,0.9975828,0.99878246
0.9741495,213.9640915402759,0.49365053,0.4524535,0.45775583,1.0,0.9970119,0.99849284,0.9724892,220.9462861434273,0.50214547,0.4575649,0.46540004,1.0,0.99772197,0.99885255
0.9741522,213.2072555527705,0.49030194,0.44743705,0.45337436,1.0,0.9970557,0.9985141,0.9727066,218.75409346870754,0.5107593,0.46611932,0.47537068,1.0,0.9978733,0.9989295
0.97399604,212.33531211824453,0.49547884,0.45599285,0.46084434,1.0,0.99713486,0.9985552,0.97323203,216.66389166790506,0.52192295,0.4768236,0.48476076,1.0,0.997517,0.9987494
0.9744148,211.96155775263068,0.50143707,0.45755848,0.46409136,1.0,0.9969855,0.99847984,0.97279716,218.06511509107506,0.52494407,0.4879754,0.49507728,1.0,0.9980161,0.9990009
0.97465533,210.07529692346236,0.5097331,0.46524203,0.47205138,1.0,0.9969233,0.9984493,0.9731051,214.85920370350712,0.52743644,0.48279166,0.4912153,1.0,0.99773717,0.9988609
